Name	context	language	repository	file	url	split	grammar pattern	Count
sbox4	DECLARATION	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/util/Blowfish.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/util/Blowfish.java	sbox 4	N D	126
Server1	ATTRIBUTE	C	wireshark	epan/dissectors/packet-afs.c	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/epan/dissectors/packet-afs.c	Server 1	N D	126
sock4	DECLARATION	C	toxcore	toxcore/LAN_discovery.c	https://github.com/irungentoo/toxcore/blob/bf69b54f64003d160d759068f4816b2d9b2e1e21/toxcore/LAN_discovery.c	sock 4	N D	126
src1	PARAMETER	C	ovs	include/openvswitch/flow.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/include/openvswitch/flow.h	src 1	N D	126
src2	PARAMETER	C	git2r	src/libgit2/deps/regex/regex_internal.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/deps/regex/regex_internal.c	src 2	N D	126
sum2	DECLARATION	C	rigraph	src/core/misc/graphicality.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/misc/graphicality.c	sum 2	N D	126
t3	DECLARATION	Java	immutables	criteria/common/src/org/immutables/criteria/repository/Mappers.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/criteria/common/src/org/immutables/criteria/repository/Mappers.java	t 3	N D	126
target1	ATTRIBUTE	C	mgba	include/mgba/internal/gba/renderers/gl.h	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/include/mgba/internal/gba/renderers/gl.h	target 1	N D	126
ts1	PARAMETER	C++	s3fs-fuse	src/cache.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/cache.cpp	ts 1	N D	126
ts2	PARAMETER	C++	s3fs-fuse	src/cache.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/cache.cpp	ts 2	N D	126
type2	PARAMETER	Java	drill	common/src/main/java/org/apache/drill/common/types/Types.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/common/src/main/java/org/apache/drill/common/types/Types.java	type 2	N D	126
unknown20	DECLARATION	C++	cling	lib/Interpreter/IncrementalCUDADeviceCompiler.cpp	https://github.com/vgvassilev/cling/blob/5e3310ac045d5763cd9852359d1003f3850c2a0c/lib/Interpreter/IncrementalCUDADeviceCompiler.cpp	unknown 20	N D	126
unknown24	DECLARATION	C++	cling	lib/Interpreter/IncrementalCUDADeviceCompiler.cpp	https://github.com/vgvassilev/cling/blob/5e3310ac045d5763cd9852359d1003f3850c2a0c/lib/Interpreter/IncrementalCUDADeviceCompiler.cpp	unknown 24	N D	126
v00	PARAMETER	C++	freeminer	src/noise.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/noise.cpp	v 00	N D	126
V1	ATTRIBUTE	C++	rigraph	src/core/community/walktrap/walktrap_graph.cpp	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/community/walktrap/walktrap_graph.cpp	V 1	N D	126
v110	PARAMETER	C++	freeminer	src/noise.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/noise.cpp	v 110	N D	126
V2	ATTRIBUTE	C++	rigraph	src/core/community/walktrap/walktrap_graph.cpp	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/community/walktrap/walktrap_graph.cpp	V 2	N D	126
v5	PARAMETER	Java	guava	guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableBiMap.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableBiMap.java	v 5	N D	126
value6	PARAMETER	C++	toggldesktop	third_party/poco/Foundation/src/Format.cpp	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/Foundation/src/Format.cpp	value 6	N D	126
vector1	PARAMETER	C++	drill	contrib/native/client/src/clientlib/utils.cpp	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/native/client/src/clientlib/utils.cpp	vector 1	N D	126
vector2	PARAMETER	C++	drill	contrib/native/client/src/clientlib/utils.cpp	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/native/client/src/clientlib/utils.cpp	vector 2	N D	126
vid1	PARAMETER	C	rigraph	src/core/cliques/glet.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/cliques/glet.c	vid 1	N D	126
vv0	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/common/HashTableTemplate.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/common/HashTableTemplate.java	vv 0	N D	126
wc10	DECLARATION	C	ovs	lib/ofp-table.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/ofp-table.c	wc 10	N D	126
work1	ATTRIBUTE	C	rigraph	src/vendor/cigraph/vendor/glpk/api/mps.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/vendor/glpk/api/mps.c	work 1	N D	126
x4	ATTRIBUTE	C	facebook-repo-ds2	Headers/DebugServer2/Architecture/ARM64/CPUState.h	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Headers/DebugServer2/Architecture/ARM64/CPUState.h	x 4	N D	126
x8	ATTRIBUTE	C	facebook-repo-ds2	Headers/DebugServer2/Architecture/ARM64/CPUState.h	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Headers/DebugServer2/Architecture/ARM64/CPUState.h	x 8	N D	126
xdf2	PARAMETER	C	git2r	src/libgit2/src/libgit2/xdiff/xprepare.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/xdiff/xprepare.c	xdf 2	N D	126
xe2	PARAMETER	C	git2r	src/libgit2/src/libgit2/xdiff/xmerge.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/xdiff/xmerge.c	xe 2	N D	126
YOLO2	CLASS	Java	deeplearning4j	deeplearning4j/deeplearning4j-zoo/src/main/java/org/deeplearning4j/zoo/model/YOLO2.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-zoo/src/main/java/org/deeplearning4j/zoo/model/YOLO2.java	YOLO 2	N D	126
_any_diffuse	ATTRIBUTE	C	panda3d	pandatool/src/maxegg/maxToEggConverter.h	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/pandatool/src/maxegg/maxToEggConverter.h	any diffuse	DT N	106
a_light	PARAMETER	C++	freeminer	src/mapnode.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mapnode.cpp	a light	DT N	106
_instr_max	ATTRIBUTE	C++	toggldesktop	third_party/plcrashreporter/Source/dwarf_opstream.hpp	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/plcrashreporter/Source/dwarf_opstream.hpp	instr max	NM N	95
a_cap	PARAMETER	C	rigraph	src/vendor/cigraph/vendor/glpk/api/maxffalg.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/vendor/glpk/api/maxffalg.c	a cap	NM N	95
a_len	PARAMETER	C	naemon-core	lib/kvvec.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/lib/kvvec.c	a len	NM N	95
a_low	PARAMETER	C	rigraph	src/vendor/cigraph/vendor/glpk/api/mcflp.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/vendor/glpk/api/mcflp.c	a low	NM N	95
a_type	PARAMETER	C	ovs	lib/ovsdb-data.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/ovsdb-data.h	a type	NM N	95
actx	PARAMETER	C	wireshark	epan/dissectors/asn1/kerberos/packet-kerberos-template.c	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/epan/dissectors/asn1/kerberos/packet-kerberos-template.c	a ctx	NM N	95
alias_off	ATTRIBUTE	C	ccv	lib/nnc/_ccv_nnc_dynamic_graph.h	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/nnc/_ccv_nnc_dynamic_graph.h	alias off	NM N	95
ancestor_out	PARAMETER	C	git2r	src/libgit2/src/libgit2/checkout.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/checkout.c	ancestor out	NM N	95
andNode	PARAMETER	Java	drill	contrib/storage-googlesheets/src/main/java/org/apache/drill/exec/store/googlesheets/GoogleSheetsPushDownListener.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/storage-googlesheets/src/main/java/org/apache/drill/exec/store/googlesheets/GoogleSheetsPushDownListener.java	and Node	NM N	95
anSize	PARAMETER	C	ccv	lib/3rdparty/sqlite3/sqlite3.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/3rdparty/sqlite3/sqlite3.c	an Size	NM N	95
asid	PARAMETER	C	toggldesktop	third_party/poco/openssl/build/include/openssl/x509v3.h	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/openssl/build/include/openssl/x509v3.h	as id	NM N	95
atime	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/store/dfs/DrillFileSystem.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/store/dfs/DrillFileSystem.java	a time	NM N	95
be32ofs	PARAMETER	C	ovs	lib/classifier.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/classifier.c	be32 ofs	NM N	95
btn_save	DECLARATION	Java	Spark	core/src/main/java/org/jivesoftware/sparkimpl/preference/PreferenceDialog.java	https://github.com/igniterealtime/Spark/blob/ca028f3a818b94c00f2f600933109087d84fb0b9/core/src/main/java/org/jivesoftware/sparkimpl/preference/PreferenceDialog.java	btn save	NM N	95
buffer_out	PARAMETER	C	git2r	src/libgit2/src/util/posix.h	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/util/posix.h	buffer out	NM N	95
bufout	DECLARATION	C	naemon-core	src/worker/worker.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/worker/worker.c	buf out	NM N	95
conn_in	PARAMETER	C	ovs	lib/conntrack.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/conntrack.c	conn in	NM N	95
CoutStream	CLASS	C++	freeminer	lib/catch2/catch.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/lib/catch2/catch.hpp	Cout Stream	NM N	95
DeconvolutionLayer	CLASS	C++	caffe	include/caffe/layers/deconv_layer.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/layers/deconv_layer.hpp	Deconvolution Layer	NM N	95
downIcon	ATTRIBUTE	Java	Spark	plugins/jingle/src/main/java/org/jivesoftware/sparkplugin/CallPanelButton.java	https://github.com/igniterealtime/Spark/blob/ca028f3a818b94c00f2f600933109087d84fb0b9/plugins/jingle/src/main/java/org/jivesoftware/sparkplugin/CallPanelButton.java	down Icon	NM N	95
elseInfo	DECLARATION	C++	cling	lib/Interpreter/DynamicLookup.cpp	https://github.com/vgvassilev/cling/blob/5e3310ac045d5763cd9852359d1003f3850c2a0c/lib/Interpreter/DynamicLookup.cpp	else Info	NM N	95
elseReplacement	DECLARATION	C++	cling	lib/Interpreter/DynamicLookup.cpp	https://github.com/vgvassilev/cling/blob/5e3310ac045d5763cd9852359d1003f3850c2a0c/lib/Interpreter/DynamicLookup.cpp	else Replacement	NM N	95
elseType	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/expr/ExpressionTreeMaterializer.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/expr/ExpressionTreeMaterializer.java	else Type	NM N	95
entry_out	PARAMETER	C	git2r	src/libgit2/src/libgit2/tree.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/tree.c	entry out	NM N	95
Errno	FUNCTION	C++	facebook-repo-ds2	Sources/Utils/POSIX/Stringify.cpp	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Sources/Utils/POSIX/Stringify.cpp	Err no	NM N	95
even_dist	PARAMETER	C	ccv	lib/ccv_scd.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/ccv_scd.c	even dist	NM N	95
even_split	PARAMETER	C++	meta	src/classify/classifier/classifier.cpp	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/src/classify/classifier/classifier.cpp	even split	NM N	95
f1_score	FUNCTION	C++	meta	src/classify/confusion_matrix.cpp	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/src/classify/confusion_matrix.cpp	f1 score	NM N	95
fileno	PARAMETER	C++	facebook-repo-ds2	Sources/GDBRemote/DebugSessionImpl.cpp	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Sources/GDBRemote/DebugSessionImpl.cpp	file no	NM N	95
FLOAT4_VALUE	ATTRIBUTE	Java	drill	protocol/src/main/java/org/apache/drill/common/types/TypeProtos.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/protocol/src/main/java/org/apache/drill/common/types/TypeProtos.java	FLOAT4 VALUE	NM N	95
forAnnotation	FUNCTION	Java	immutables	value-processor/src/org/immutables/value/processor/meta/Reporter.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/value-processor/src/org/immutables/value/processor/meta/Reporter.java	for Annotation	NM N	95
forAttribute	ATTRIBUTE	Java	immutables	value-processor/src/org/immutables/value/processor/meta/TypeStringProvider.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/value-processor/src/org/immutables/value/processor/meta/TypeStringProvider.java	for Attribute	NM N	95
fornum	FUNCTION	C	freeminer	lib/lua/src/lparser.c	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/lib/lua/src/lparser.c	for num	NM N	95
forPackage	FUNCTION	Java	immutables	value-processor/src/org/immutables/value/processor/meta/Proto.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/value-processor/src/org/immutables/value/processor/meta/Proto.java	for Package	NM N	95
gsonBuilder	DECLARATION	Java	immutables	gson/src/org/immutables/gson/stream/GsonMessageBodyProvider.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/gson/src/org/immutables/gson/stream/GsonMessageBodyProvider.java	gson Builder	NM N	95
hoconMapper	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/store/DrillbitPluginRegistryContext.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/store/DrillbitPluginRegistryContext.java	hocon Mapper	NM N	95
if_name	ATTRIBUTE	C	ovs	lib/rtbsd.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/rtbsd.h	if name	NM N	95
ifCondition	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/expr/CloneVisitor.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/expr/CloneVisitor.java	if Condition	NM N	95
ifExists	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/planner/sql/parser/SqlDropAlias.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/planner/sql/parser/SqlDropAlias.java	if Exists	NM N	95
ifExpr	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/compile/sig/ConstantExpressionIdentifier.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/compile/sig/ConstantExpressionIdentifier.java	if Expr	NM N	95
ifindex	ATTRIBUTE	C	ovs	lib/netdev-offload.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/netdev-offload.c	if index	NM N	95
ifinfo	DECLARATION	C	ovs	lib/rtnetlink.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/rtnetlink.c	if info	NM N	95
ifTable	PARAMETER	C	ovs	datapath-windows/ovsext/IpHelper.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/datapath-windows/ovsext/IpHelper.c	if Table	NM N	95
ifWidth	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/project/OutputWidthVisitor.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/project/OutputWidthVisitor.java	if Width	NM N	95
in_channel	PARAMETER	C++	drill	contrib/native/client/src/clientlib/channel.hpp	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/native/client/src/clientlib/channel.hpp	in channel	NM N	95
in_ctx	PARAMETER	C++	drill	contrib/native/client/src/clientlib/channel.hpp	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/native/client/src/clientlib/channel.hpp	in ctx	NM N	95
in_key	ATTRIBUTE	C	ovs	lib/netdev.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/netdev.h	in key	NM N	95
in_name	PARAMETER	C++	meta	src/io/filesystem.cpp	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/src/io/filesystem.cpp	in name	NM N	95
inaddr	PARAMETER	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/util/SimpleSSLSocketFactory.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/util/SimpleSSLSocketFactory.java	in addr	NM N	95
infop	PARAMETER	C	libxo	libxo/libxo.c	https://github.com/Juniper/libxo/blob/290d88625c683bca60e05e68dd2003c290f50f99/libxo/libxo.c	info p	NM N	95
inhand	DECLARATION	C	toggldesktop	third_party/openssl/apps/apps.c	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/openssl/apps/apps.c	in hand	NM N	95
inkey_bio	DECLARATION	C	toggldesktop	third_party/openssl/apps/ts.c	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/openssl/apps/ts.c	inkey bio	NM N	95
inlist	DECLARATION	C	rigraph	src/vendor/cigraph/src/misc/embedding.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/src/misc/embedding.c	in list	NM N	95
inPipe	PARAMETER	C++	toggldesktop	third_party/poco/Foundation/src/Process_WIN32U.cpp	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/Foundation/src/Process_WIN32U.cpp	in Pipe	NM N	95
inSize	DECLARATION	C	mgba	src/third-party/lzma/Lzma2Dec.c	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/src/third-party/lzma/Lzma2Dec.c	in Size	NM N	95
inTrait	ATTRIBUTE	Java	drill	contrib/storage-jdbc/src/main/java/org/apache/drill/exec/store/jdbc/JdbcIntermediatePrelConverterRule.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/storage-jdbc/src/main/java/org/apache/drill/exec/store/jdbc/JdbcIntermediatePrelConverterRule.java	in Trait	NM N	95
l1_regularizer	ATTRIBUTE	C	meta	include/meta/learn/sgd.h	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/include/meta/learn/sgd.h	l1 regularizer	NM N	95
len_a	PARAMETER	C	freeminer	src/util/srp.h	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/util/srp.h	len a	NM N	95
likeFilter	PARAMETER	C++	drill	contrib/native/client/src/clientlib/drillClientImpl.cpp	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/native/client/src/clientlib/drillClientImpl.cpp	like Filter	NM N	95
no_in	DECLARATION	C	rigraph	src/core/games/forestfire.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/games/forestfire.c	no in	NM N	95
num_ascnt	ATTRIBUTE	C	rigraph	src/vendor/cigraph/vendor/glpk/misc/relax4.h	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/vendor/glpk/misc/relax4.h	num ascnt	NM N	95
offArg	DECLARATION	C++	facebook-repo-ds2	Sources/Host/POSIX/File.cpp	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Sources/Host/POSIX/File.cpp	off Arg	NM N	95
